edge_only15,"{'time_recognized': '2022-03-14T02:32:27.559061', 'time_captured': '2022-03-14T02:29:19.473598', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:27.560380,2022-03-14T02:32:27.503408
edge_only15,"{'time_recognized': '2022-03-14T02:32:28.117985', 'time_captured': '2022-03-14T02:29:19.540264', 'plate': 'CAV8710', 'confidence': 98, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:28.119321,2022-03-14T02:32:28.062552
edge_only15,"{'time_recognized': '2022-03-14T02:32:28.663795', 'time_captured': '2022-03-14T02:29:19.606931', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:28.664699,2022-03-14T02:32:28.608286
edge_only15,"{'time_recognized': '2022-03-14T02:32:29.213366', 'time_captured': '2022-03-14T02:29:19.673598', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:29.214690,2022-03-14T02:32:29.159730
edge_only15,"{'time_recognized': '2022-03-14T02:32:29.770769', 'time_captured': '2022-03-14T02:29:19.740264', 'plate': 'CAV8710', 'confidence': 97, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:29.772126,2022-03-14T02:32:29.715516
edge_only15,"{'time_recognized': '2022-03-14T02:32:30.329810', 'time_captured': '2022-03-14T02:29:19.806931', 'plate': 'CAV8710', 'confidence': 95, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:30.331173,2022-03-14T02:32:30.274753
edge_only15,"{'time_recognized': '2022-03-14T02:32:30.887852', 'time_captured': '2022-03-14T02:29:19.873598', 'plate': 'CAV8710', 'confidence': 88, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:30.888739,2022-03-14T02:32:30.832170
edge_only15,"{'time_recognized': '2022-03-14T02:32:31.436588', 'time_captured': '2022-03-14T02:29:19.940264', 'plate': 'CAV8710', 'confidence': 89, 'lat': 14.6501973333333, 'lng': 121.068529333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:31.437933,2022-03-14T02:32:31.380622
edge_only15,"{'time_recognized': '2022-03-14T02:32:31.996755', 'time_captured': '2022-03-14T02:29:20.006931', 'plate': 'CAV8710', 'confidence': 83, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:31.997645,2022-03-14T02:32:31.941630
edge_only15,"{'time_recognized': '2022-03-14T02:32:32.540152', 'time_captured': '2022-03-14T02:29:20.073598', 'plate': 'CAV8710', 'confidence': 71, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:32.541527,2022-03-14T02:32:32.484442
edge_only15,"{'time_recognized': '2022-03-14T02:32:33.098183', 'time_captured': '2022-03-14T02:29:20.140264', 'plate': 'CAV8710', 'confidence': 83, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:33.099502,2022-03-14T02:32:33.043388
edge_only15,"{'time_recognized': '2022-03-14T02:32:34.071610', 'time_captured': '2022-03-14T02:29:20.206931', 'plate': 'CAV8710', 'confidence': 84, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:34.073495,2022-03-14T02:32:34.017369
edge_only15,"{'time_recognized': '2022-03-14T02:32:35.201141', 'time_captured': '2022-03-14T02:29:20.273598', 'plate': 'CAV8710', 'confidence': 87, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:35.202949,2022-03-14T02:32:35.148336
edge_only15,"{'time_recognized': '2022-03-14T02:32:36.326832', 'time_captured': '2022-03-14T02:29:20.340264', 'plate': 'CAV8710', 'confidence': 87, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:36.328645,2022-03-14T02:32:36.272220
edge_only15,"{'time_recognized': '2022-03-14T02:32:36.998835', 'time_captured': '2022-03-14T02:29:20.406931', 'plate': 'CAV8710', 'confidence': 83, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:36.999726,2022-03-14T02:32:36.943575
edge_only15,"{'time_recognized': '2022-03-14T02:32:37.548095', 'time_captured': '2022-03-14T02:29:20.473598', 'plate': 'CAV8710', 'confidence': 76, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:37.549021,2022-03-14T02:32:37.492277
edge_only15,"{'time_recognized': '2022-03-14T02:32:38.095747', 'time_captured': '2022-03-14T02:29:20.540264', 'plate': 'CAV8710', 'confidence': 67, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:38.096641,2022-03-14T02:32:38.039735
edge_only15,"{'time_recognized': '2022-03-14T02:32:38.651596', 'time_captured': '2022-03-14T02:29:20.606931', 'plate': 'CAV8710', 'confidence': 71, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:38.652472,2022-03-14T02:32:38.595521
edge_only15,"{'time_recognized': '2022-03-14T02:32:39.200674', 'time_captured': '2022-03-14T02:29:20.673598', 'plate': 'CAV8710', 'confidence': 66, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:39.201595,2022-03-14T02:32:39.144801
edge_only15,"{'time_recognized': '2022-03-14T02:32:39.755948', 'time_captured': '2022-03-14T02:29:20.740264', 'plate': 'CAV8710', 'confidence': 49, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:39.756866,2022-03-14T02:32:39.700082
edge_only15,"{'time_recognized': '2022-03-14T02:32:40.303381', 'time_captured': '2022-03-14T02:29:20.806931', 'plate': 'CAV8710', 'confidence': 61, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:40.304273,2022-03-14T02:32:40.247877
edge_only15,"{'time_recognized': '2022-03-14T02:32:40.862231', 'time_captured': '2022-03-14T02:29:20.873598', 'plate': 'CAV8710', 'confidence': 55, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:40.863632,2022-03-14T02:32:40.806393
edge_only15,"{'time_recognized': '2022-03-14T02:32:41.415457', 'time_captured': '2022-03-14T02:29:20.940264', 'plate': 'CAV8710', 'confidence': 51, 'lat': 14.6502916666667, 'lng': 121.068507666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:41.416531,2022-03-14T02:32:41.360834
edge_only15,"{'time_recognized': '2022-03-14T02:32:41.977519', 'time_captured': '2022-03-14T02:29:21.006931', 'plate': 'CAV8710', 'confidence': 52, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:41.978612,2022-03-14T02:32:41.921813
edge_only15,"{'time_recognized': '2022-03-14T02:32:42.525185', 'time_captured': '2022-03-14T02:29:21.073598', 'plate': 'CAV8710', 'confidence': 47, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:42.526071,2022-03-14T02:32:42.470087
edge_only15,"{'time_recognized': '2022-03-14T02:32:43.073381', 'time_captured': '2022-03-14T02:29:21.140264', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:43.074265,2022-03-14T02:32:43.018237
edge_only15,"{'time_recognized': '2022-03-14T02:32:44.044782', 'time_captured': '2022-03-14T02:29:21.206931', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:44.046590,2022-03-14T02:32:43.990811
edge_only15,"{'time_recognized': '2022-03-14T02:32:45.202962', 'time_captured': '2022-03-14T02:29:21.273598', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:45.204749,2022-03-14T02:32:45.157648
edge_only15,"{'time_recognized': '2022-03-14T02:32:46.326116', 'time_captured': '2022-03-14T02:29:21.340264', 'plate': 'CAV8710', 'confidence': 53, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:46.328012,2022-03-14T02:32:46.272234
edge_only15,"{'time_recognized': '2022-03-14T02:32:47.166002', 'time_captured': '2022-03-14T02:29:21.406931', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:47.167800,2022-03-14T02:32:47.112429
edge_only15,"{'time_recognized': '2022-03-14T02:32:47.434447', 'time_captured': '2022-03-14T02:29:21.406931', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:47.436327,2022-03-14T02:32:47.380689
edge_only15,"{'time_recognized': '2022-03-14T02:32:48.544158', 'time_captured': '2022-03-14T02:29:21.473598', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:48.545973,2022-03-14T02:32:48.490407
edge_only15,"{'time_recognized': '2022-03-14T02:32:48.828996', 'time_captured': '2022-03-14T02:29:21.473598', 'plate': 'NDP354', 'confidence': 33, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:48.831878,2022-03-14T02:32:48.776511
edge_only15,"{'time_recognized': '2022-03-14T02:32:49.973040', 'time_captured': '2022-03-14T02:29:21.540264', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:49.974898,2022-03-14T02:32:49.918721
edge_only15,"{'time_recognized': '2022-03-14T02:32:50.605140', 'time_captured': '2022-03-14T02:29:21.606931', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:50.606045,2022-03-14T02:32:50.549150
edge_only15,"{'time_recognized': '2022-03-14T02:32:50.736243', 'time_captured': '2022-03-14T02:29:21.606931', 'plate': 'NDP3545', 'confidence': 37, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:50.737163,2022-03-14T02:32:50.681643
edge_only15,"{'time_recognized': '2022-03-14T02:32:51.278577', 'time_captured': '2022-03-14T02:29:21.673598', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:51.279494,2022-03-14T02:32:51.223441
edge_only15,"{'time_recognized': '2022-03-14T02:32:51.835206', 'time_captured': '2022-03-14T02:29:21.740264', 'plate': 'NDP3545', 'confidence': 35, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:51.836070,2022-03-14T02:32:51.779130
edge_only15,"{'time_recognized': '2022-03-14T02:32:51.973053', 'time_captured': '2022-03-14T02:29:21.740264', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:51.973948,2022-03-14T02:32:51.917694
edge_only15,"{'time_recognized': '2022-03-14T02:32:52.523477', 'time_captured': '2022-03-14T02:29:21.806931', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:52.524391,2022-03-14T02:32:52.468113
edge_only15,"{'time_recognized': '2022-03-14T02:32:53.202879', 'time_captured': '2022-03-14T02:29:21.873598', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:53.203795,2022-03-14T02:32:53.146915
edge_only15,"{'time_recognized': '2022-03-14T02:32:53.752282', 'time_captured': '2022-03-14T02:29:21.940264', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6503895, 'lng': 121.068492666667}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:53.753162,2022-03-14T02:32:53.697041
edge_only15,"{'time_recognized': '2022-03-14T02:32:54.290628', 'time_captured': '2022-03-14T02:29:22.006931', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:54.291544,2022-03-14T02:32:54.235312
edge_only15,"{'time_recognized': '2022-03-14T02:32:54.834967', 'time_captured': '2022-03-14T02:29:22.073598', 'plate': 'NDP3545', 'confidence': 34, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:54.836296,2022-03-14T02:32:54.779528
edge_only15,"{'time_recognized': '2022-03-14T02:32:54.972865', 'time_captured': '2022-03-14T02:29:22.073598', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:54.973784,2022-03-14T02:32:54.917007
edge_only15,"{'time_recognized': '2022-03-14T02:32:55.525897', 'time_captured': '2022-03-14T02:29:22.140264', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:55.526816,2022-03-14T02:32:55.469981
edge_only15,"{'time_recognized': '2022-03-14T02:32:56.085929', 'time_captured': '2022-03-14T02:29:22.206931', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:56.086826,2022-03-14T02:32:56.029756
edge_only15,"{'time_recognized': '2022-03-14T02:32:56.636725', 'time_captured': '2022-03-14T02:29:22.273598', 'plate': 'CAV8710', 'confidence': 47, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:56.638082,2022-03-14T02:32:56.581839
edge_only15,"{'time_recognized': '2022-03-14T02:32:57.185783', 'time_captured': '2022-03-14T02:29:22.340264', 'plate': 'CAV8710', 'confidence': 45, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:57.186668,2022-03-14T02:32:57.129556
edge_only15,"{'time_recognized': '2022-03-14T02:32:57.321085', 'time_captured': '2022-03-14T02:29:22.340264', 'plate': 'WDP3545', 'confidence': 37, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:57.322430,2022-03-14T02:32:57.266953
edge_only15,"{'time_recognized': '2022-03-14T02:32:57.875736', 'time_captured': '2022-03-14T02:29:22.406931', 'plate': 'CAV8710', 'confidence': 43, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:57.876666,2022-03-14T02:32:57.819795
edge_only15,"{'time_recognized': '2022-03-14T02:32:58.557881', 'time_captured': '2022-03-14T02:29:22.473598', 'plate': 'CAV8710', 'confidence': 47, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:58.559241,2022-03-14T02:32:58.502090
edge_only15,"{'time_recognized': '2022-03-14T02:32:59.115616', 'time_captured': '2022-03-14T02:29:22.540264', 'plate': 'CAV8710', 'confidence': 49, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:32:59.116541,2022-03-14T02:32:59.060458
edge_only15,"{'time_recognized': '2022-03-14T02:33:00.379502', 'time_captured': '2022-03-14T02:29:22.606931', 'plate': 'CAV8710', 'confidence': 39, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:00.381407,2022-03-14T02:33:00.325555
edge_only15,"{'time_recognized': '2022-03-14T02:33:01.780121', 'time_captured': '2022-03-14T02:29:22.673598', 'plate': 'CAV8710', 'confidence': 38, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:01.781997,2022-03-14T02:33:01.726731
edge_only15,"{'time_recognized': '2022-03-14T02:33:02.704732', 'time_captured': '2022-03-14T02:29:22.740264', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:02.706087,2022-03-14T02:33:02.649358
edge_only15,"{'time_recognized': '2022-03-14T02:33:03.264779', 'time_captured': '2022-03-14T02:29:22.806931', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:03.265662,2022-03-14T02:33:03.208866
edge_only15,"{'time_recognized': '2022-03-14T02:33:03.810571', 'time_captured': '2022-03-14T02:29:22.873598', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:03.811534,2022-03-14T02:33:03.754921
edge_only15,"{'time_recognized': '2022-03-14T02:33:04.347934', 'time_captured': '2022-03-14T02:29:22.940264', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6504846666667, 'lng': 121.068472833333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:04.348859,2022-03-14T02:33:04.292071
edge_only15,"{'time_recognized': '2022-03-14T02:33:04.893413', 'time_captured': '2022-03-14T02:29:23.006931', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:04.894307,2022-03-14T02:33:04.838275
edge_only15,"{'time_recognized': '2022-03-14T02:33:05.435491', 'time_captured': '2022-03-14T02:29:23.073598', 'plate': 'CAV8710', 'confidence': 37, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:05.436382,2022-03-14T02:33:05.379484
edge_only15,"{'time_recognized': '2022-03-14T02:33:05.989133', 'time_captured': '2022-03-14T02:29:23.140264', 'plate': 'CAV8710', 'confidence': 33, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:05.990494,2022-03-14T02:33:05.934022
edge_only15,"{'time_recognized': '2022-03-14T02:33:06.538477', 'time_captured': '2022-03-14T02:29:23.206931', 'plate': 'CAV8710', 'confidence': 31, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:06.539371,2022-03-14T02:33:06.482139
edge_only15,"{'time_recognized': '2022-03-14T02:33:07.084395', 'time_captured': '2022-03-14T02:29:23.273598', 'plate': 'CAV8710', 'confidence': 30, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:07.085282,2022-03-14T02:33:07.028880
edge_only15,"{'time_recognized': '2022-03-14T02:33:08.419365', 'time_captured': '2022-03-14T02:29:23.406931', 'plate': 'CAV8710', 'confidence': 34, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:08.421292,2022-03-14T02:33:08.365368
edge_only15,"{'time_recognized': '2022-03-14T02:33:09.545765', 'time_captured': '2022-03-14T02:29:23.473598', 'plate': 'CAV8710', 'confidence': 41, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:09.547570,2022-03-14T02:33:09.491676
edge_only15,"{'time_recognized': '2022-03-14T02:33:10.652745', 'time_captured': '2022-03-14T02:29:23.540264', 'plate': 'CAV8710', 'confidence': 37, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:10.655569,2022-03-14T02:33:10.599922
edge_only15,"{'time_recognized': '2022-03-14T02:33:11.367485', 'time_captured': '2022-03-14T02:29:23.606931', 'plate': 'CAV8710', 'confidence': 42, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:11.368374,2022-03-14T02:33:11.311504
edge_only15,"{'time_recognized': '2022-03-14T02:33:11.913267', 'time_captured': '2022-03-14T02:29:23.673598', 'plate': 'CAV8710', 'confidence': 40, 'lat': 14.6505761666667, 'lng': 121.068455333333}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:11.914158,2022-03-14T02:33:11.857292
edge_only15,"{'time_recognized': '2022-03-14T02:33:16.218972', 'time_captured': '2022-03-14T02:29:24.073598', 'plate': 'CAV8710', 'confidence': 36, 'lat': 14.6506676666667, 'lng': 121.0684365}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:16.219882,2022-03-14T02:33:16.162673
edge_only15,"{'time_recognized': '2022-03-14T02:33:16.766826', 'time_captured': '2022-03-14T02:29:24.140264', 'plate': 'CAV8710', 'confidence': 35, 'lat': 14.6506676666667, 'lng': 121.0684365}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:16.767734,2022-03-14T02:33:16.710478
edge_only15,"{'time_recognized': '2022-03-14T02:33:17.723454', 'time_captured': '2022-03-14T02:29:24.273598', 'plate': 'CAV8710', 'confidence': 37, 'lat': 14.6506676666667, 'lng': 121.0684365}",b3028ec7-9feb-4300-8e4d-7409434d57b8,2022-03-14T02:33:17.724801,2022-03-14T02:33:17.667912
